nom_dep,ville,population,has_hospital,is_desert,nb_beds
Orne,Saint-André-de-Briouze,173,0,0,0
Orne,Saint-André-de-Messei,527,0,0,0
Orne,Saint-Aquilin-de-Corbion,55,0,0,0
Orne,Saint-Aubin-d'Appenai,413,1,0,47
Orne,Saint-Aubin-de-Bonneval,131,0,0,0
Orne,Saint-Aubin-de-Courteraie,130,0,1,0
Orne,Saint-Bômer-les-Forges,1024,0,0,0
Orne,Saint-Brice,149,0,0,0
Orne,Saint-Brice-sous-Rânes,134,0,1,0
Orne,Saint-Céneri-le-Gérei,111,0,0,0
Orne,Sainte-Céronne-lès-Mortagne,247,0,1,0
Orne,Saint-Christophe-de-Chaulieu,92,0,1,0
Orne,Boischampré,1181,0,0,0
Orne,Saint-Clair-de-Halouze,835,0,0,0
Orne,Saint-Cyr-la-Rosière,233,0,0,0
Orne,Saint-Denis-sur-Huisne,59,0,0,0
Orne,Saint-Denis-sur-Sarthon,1101,0,0,0
Orne,Saint-Ellier-les-Bois,259,0,0,0
Orne,Saint-Evroult-de-Montfort,348,0,0,0
Orne,Saint-Evroult-Notre-Dame-du-Bois,440,0,0,0
Orne,Saint-Fraimbault,540,0,0,0
Orne,Saint-Fulgent-des-Ormes,168,0,0,0
Orne,Sainte-Gauburge-Sainte-Colombe,1017,0,0,0
Orne,Saint-Georges-d'Annebecq,162,0,0,0
Orne,Saint-Georges-des-Groseillers,3164,0,0,0
Orne,Saint-Germain-d'Aunay,125,0,0,0
Orne,Saint-Germain-de-Clairefeuille,132,0,0,0
Orne,Saint-Germain-de-la-Coudre,823,0,0,0
Orne,Saint-Germain-des-Grois,215,0,0,0
Orne,Saint-Germain-de-Martigny,82,0,1,0
Orne,Saint-Germain-du-Corbéis,3693,0,0,0
Orne,Saint-Germain-le-Vieux,62,0,0,0
Orne,Saint-Gervais-des-Sablons,73,0,1,0
Orne,Saint-Gervais-du-Perron,351,0,0,0
Orne,Saint-Gilles-des-Marais,106,0,1,0
Orne,Saint-Hilaire-de-Briouze,305,0,0,0
Orne,Saint-Hilaire-le-Châtel,661,0,0,0
Orne,Saint-Hilaire-sur-Erre,501,0,0,0
Orne,Saint-Hilaire-sur-Risle,299,0,0,0
Orne,Sainte-Honorine-la-Chardonne,687,0,1,0
Orne,Sainte-Honorine-la-Guillaume,342,0,0,0
Orne,Saint-Jouin-de-Blavou,298,0,0,0
Orne,Saint-Julien-sur-Sarthe,687,0,0,0
Orne,Saint-Lambert-sur-Dive,135,0,1,0
Orne,Saint-Langis-lès-Mortagne,872,0,0,0
Orne,Saint-Léger-sur-Sarthe,308,0,0,0
Orne,Saint-Léonard-des-Parcs,77,0,0,0
Orne,Saint-Mard-de-Réno,409,0,0,0
Orne,Sainte-Marguerite-de-Carrouges,211,0,0,0
Orne,Sainte-Marie-la-Robert,88,0,0,0
Orne,Saint-Mars-d'Égrenne,646,0,0,0
Orne,Les Aspres,615,0,0,0
Orne,Saint-Martin-d'Écublei,636,0,0,0
Orne,Saint-Martin-des-Landes,187,0,0,0
Orne,Saint-Martin-des-Pézerits,129,0,0,0
Orne,Saint-Martin-du-Vieux-Bellême,546,0,0,0
Orne,Saint-Martin-l'Aiguillon,189,0,1,0
Orne,Charencey,762,0,0,0
Orne,Saint-Michel-Tubœuf,583,0,0,0
Orne,Saint-Nicolas-des-Bois,283,0,1,0
Orne,Saint-Nicolas-de-Sommaire,270,0,0,0
Orne,Sainte-Opportune,240,0,0,0
Orne,Saint-Ouen-de-Sécherouvre,166,0,1,0
Orne,Saint-Ouen-le-Brisoult,122,0,0,0
Orne,Saint-Ouen-sur-Iton,827,0,0,0
Orne,Saint-Patrice-du-Désert,231,0,1,0
Orne,Saint-Paul,673,0,0,0
Orne,Saint-Philbert-sur-Orne,114,0,1,0
Orne,Saint-Pierre-d'Entremont,659,0,0,0
Orne,Saint-Pierre-des-Loges,158,0,0,0
Orne,Saint-Pierre-du-Regard,1358,0,0,0
Orne,Saint-Pierre-la-Bruyère,433,0,0,0
Orne,Saint-Quentin-de-Blavou,75,0,0,0
Orne,Saint-Quentin-les-Chardonnets,316,0,1,0
Orne,Saint-Roch-sur-Égrenne,158,0,0,0
Orne,Saint-Sauveur-de-Carrouges,243,0,0,0
Orne,Sainte-Scolasse-sur-Sarthe,582,0,0,0
Orne,Saint-Sulpice-sur-Risle,1615,0,0,0
Orne,Saint-Symphorien-des-Bruyères,473,0,0,0
Orne,Saires-la-Verrerie,300,0,1,0
Orne,Sap-en-Auge,958,0,0,0
Orne,Le Sap-André,126,0,0,0
Orne,Sarceaux,1049,0,0,0
Orne,Les Monts d'Andaine,1735,0,0,0
Orne,Sées,4191,0,0,0
Orne,La Selle-la-Forge,1423,0,0,0
Orne,Semallé,348,0,0,0
Orne,Sévigny,310,0,0,0
Orne,Sevrai,279,0,0,0
Orne,Gouffern en Auge,3660,0,0,0
Orne,Soligny-la-Trappe,638,0,0,0
Orne,Suré,276,0,1,0
Orne,Tanques,157,0,0,0
Orne,Tanville,230,0,0,0
Orne,Tellières-le-Plessis,78,0,0,0
Orne,Tessé-Froulay,378,1,0,97
Orne,Bagnoles de l'Orne Normandie,2704,0,0,0
Orne,Val-au-Perche,3369,0,0,0
Orne,Ticheville,189,0,0,0
Orne,Tinchebray-Bocage,4884,0,0,0
Orne,Torchamp,301,0,0,0
Orne,Touquettes,80,0,1,0
Orne,Tournai-sur-Dive,297,0,1,0
Orne,Tourouvre au Perche,3023,0,0,0
Orne,Trémont,120,0,0,0
Orne,La Trinité-des-Laitiers,60,0,0,0
Orne,Trun,1202,0,1,0
Orne,Valframbert,1721,0,0,0
Orne,Vaunoise,97,0,0,0
Orne,Les Ventes-de-Bourse,144,0,0,0
Orne,La Ventrouze,123,0,0,0
Orne,Verrières,419,0,0,0
Orne,Vidai,82,0,0,0
Orne,Vieux-Pont,199,0,1,0
Orne,Villedieu-lès-Bailleul,211,0,0,0
Orne,Villiers-sous-Mortagne,255,0,0,0
Orne,Vimoutiers,3069,0,0,0
Orne,Vitrai-sous-Laigle,219,0,1,0
Orne,Les Yveteaux,102,0,0,0
Pas-de-Calais,Ablain-Saint-Nazaire,1939,0,1,0
Pas-de-Calais,Ablainzevelle,233,0,0,0
Pas-de-Calais,Acheville,589,0,0,0
Pas-de-Calais,Achicourt,7938,0,0,0
Pas-de-Calais,Achiet-le-Grand,965,0,0,0
Pas-de-Calais,Achiet-le-Petit,310,0,0,0
Pas-de-Calais,Acq,797,0,0,0
Pas-de-Calais,Acquin-Westbécourt,795,0,0,0
Pas-de-Calais,Adinfer,284,0,0,0
Pas-de-Calais,Affringues,255,0,0,0
Pas-de-Calais,Agnez-lès-Duisans,648,0,0,0
Pas-de-Calais,Agnières,255,0,0,0
Pas-de-Calais,Agny,1879,0,0,0
Pas-de-Calais,Aire-sur-la-Lys,9585,0,0,0
Pas-de-Calais,Airon-Notre-Dame,252,0,0,0
Pas-de-Calais,Airon-Saint-Vaast,188,0,0,0
Pas-de-Calais,Aix-en-Ergny,202,0,0,0
Pas-de-Calais,Aix-en-Issart,270,0,0,0
Pas-de-Calais,Aix-Noulette,3913,0,0,0
Pas-de-Calais,Alembon,628,0,0,0
Pas-de-Calais,Alette,378,0,0,0
Pas-de-Calais,Alincthun,301,0,0,0
Pas-de-Calais,Allouagne,2852,0,0,0
Pas-de-Calais,Alquines,991,0,0,0
Pas-de-Calais,Ambleteuse,2001,0,0,0
Pas-de-Calais,Ambricourt,119,0,0,0
Pas-de-Calais,Ambrines,212,0,0,0
Pas-de-Calais,Ames,643,0,0,0
Pas-de-Calais,Amettes,464,0,0,0
Pas-de-Calais,Amplier,304,0,0,0
Pas-de-Calais,Andres,1539,0,0,0
Pas-de-Calais,Angres,4842,0,0,0
Pas-de-Calais,Annay,4517,0,0,0
Pas-de-Calais,Annequin,2145,0,0,0
Pas-de-Calais,Annezin,5813,0,0,0
Pas-de-Calais,Anvin,726,0,0,0
Pas-de-Calais,Anzin-Saint-Aubin,2806,0,0,0
Pas-de-Calais,Ardres,4398,0,0,0
Pas-de-Calais,Arleux-en-Gohelle,909,1,0,1276
Pas-de-Calais,Arques,9655,0,0,0
Pas-de-Calais,Arras,42600,0,0,0
Pas-de-Calais,Athies,1059,0,0,0
Pas-de-Calais,Les Attaques,2052,0,0,0
Pas-de-Calais,Attin,853,0,0,0
Pas-de-Calais,Aubigny-en-Artois,1480,0,0,0
Pas-de-Calais,Aubin-Saint-Vaast,734,0,0,0
Pas-de-Calais,Aubrometz,145,0,0,0
Pas-de-Calais,Auchel,10062,0,0,0
Pas-de-Calais,Auchy-au-Bois,540,0,0,0
Pas-de-Calais,Auchy-lès-Hesdin,1531,0,0,0
Pas-de-Calais,Auchy-les-Mines,4623,0,0,0
Pas-de-Calais,Audembert,447,0,0,0
Pas-de-Calais,Audincthun,676,0,0,0
Pas-de-Calais,Audinghen,622,0,1,0
Pas-de-Calais,Audrehem,524,0,0,0
Pas-de-Calais,Audresselles,624,0,1,0
Pas-de-Calais,Audruicq,5388,0,0,0
Pas-de-Calais,Aumerval,200,0,0,0
Pas-de-Calais,Autingues,287,0,1,0
Pas-de-Calais,Auxi-le-Château,2556,0,0,0
Pas-de-Calais,Averdoingt,291,0,0,0
Pas-de-Calais,Avesnes,52,0,0,0
Pas-de-Calais,Avesnes-le-Comte,1795,0,0,0
Pas-de-Calais,Avesnes-lès-Bapaume,165,0,0,0
Pas-de-Calais,Avion,17672,0,0,0
Pas-de-Calais,Avondance,34,0,0,0
Pas-de-Calais,Avroult,567,0,0,0
Pas-de-Calais,Ayette,326,0,0,0
Pas-de-Calais,Azincourt,305,1,0,76
Pas-de-Calais,Bailleul-aux-Cornailles,265,0,0,0
Pas-de-Calais,Bailleul-lès-Pernes,408,0,0,0
Pas-de-Calais,Bailleulmont,217,0,0,0
Pas-de-Calais,Bailleul-Sir-Berthoult,1430,0,0,0
Pas-de-Calais,Bailleulval,230,0,0,0
Pas-de-Calais,Baincthun,1314,0,0,0
Pas-de-Calais,Bainghen,215,0,0,0
Pas-de-Calais,Bajus,360,0,0,0
Pas-de-Calais,Balinghem,1225,0,0,0
Pas-de-Calais,Bancourt,85,0,0,0
Pas-de-Calais,Bapaume,3733,1,0,103
Pas-de-Calais,Baralle,449,0,0,0
Pas-de-Calais,Barastre,321,0,0,0
Pas-de-Calais,Barlin,7366,0,0,0
Pas-de-Calais,Barly,203,0,0,0
Pas-de-Calais,Basseux,132,0,0,0
Pas-de-Calais,Bavincourt,408,0,0,0
Pas-de-Calais,Bayenghem-lès-Éperlecques,1011,0,0,0
Pas-de-Calais,Bayenghem-lès-Seninghem,337,0,0,0
Pas-de-Calais,Bazinghen,403,0,0,0
Pas-de-Calais,Béalencourt,126,0,0,0
Pas-de-Calais,Beaudricourt,94,0,0,0
Pas-de-Calais,Beaufort-Blavincourt,405,0,0,0
Pas-de-Calais,Beaulencourt,222,0,0,0
Pas-de-Calais,Beaumerie-Saint-Martin,392,0,0,0
Pas-de-Calais,Beaumetz-lès-Aire,235,0,1,0
Pas-de-Calais,Beaumetz-lès-Cambrai,548,0,0,0
Pas-de-Calais,Beaumetz-lès-Loges,998,0,0,0
Pas-de-Calais,Beaurains,5515,0,0,0
Pas-de-Calais,Beaurainville,2050,0,0,0
Pas-de-Calais,Beauvois,133,0,0,0
Pas-de-Calais,Bécourt,276,0,0,0
Pas-de-Calais,Béhagnies,127,0,0,0
Pas-de-Calais,Bellebrune,440,1,0,222
Pas-de-Calais,Belle-et-Houllefort,544,0,0,0
Pas-de-Calais,Bellonne,210,0,0,0
Pas-de-Calais,Bénifontaine,343,0,0,0
Pas-de-Calais,Berck,13298,0,0,0
Pas-de-Calais,Bergueneuse,217,0,0,0
Pas-de-Calais,Berlencourt-le-Cauroy,276,0,0,0
Pas-de-Calais,Berles-au-Bois,523,0,0,0
Pas-de-Calais,Berles-Monchel,492,0,0,0
Pas-de-Calais,Bermicourt,169,0,0,0
Pas-de-Calais,Berneville,465,0,0,0
Pas-de-Calais,Bernieulles,171,0,0,0
Pas-de-Calais,Bertincourt,915,0,0,0
Pas-de-Calais,Béthonsart,144,0,0,0
Pas-de-Calais,Béthune,24992,0,0,0
Pas-de-Calais,Beugin,464,0,0,0
Pas-de-Calais,Beugnâtre,182,0,0,0
Pas-de-Calais,Beugny,359,0,0,0
Pas-de-Calais,Beussent,541,0,0,0
Pas-de-Calais,Beutin,439,0,0,0
Pas-de-Calais,Beuvrequen,459,0,0,0
Pas-de-Calais,Beuvry,9111,0,0,0
Pas-de-Calais,Bezinghem,379,0,0,0
Pas-de-Calais,Biache-Saint-Vaast,4481,0,0,0
Pas-de-Calais,Biefvillers-lès-Bapaume,95,0,0,0
Pas-de-Calais,Bienvillers-au-Bois,659,0,0,0
Pas-de-Calais,Bihucourt,333,0,0,0
Pas-de-Calais,Billy-Berclau,5059,0,0,0
Pas-de-Calais,Billy-Montigny,8117,0,0,0
Pas-de-Calais,Bimont,105,0,0,0
Pas-de-Calais,Blairville,306,1,0,438
Pas-de-Calais,Blangerval-Blangermont,91,0,1,0
Pas-de-Calais,Blangy-sur-Ternoise,704,0,0,0
Pas-de-Calais,Blendecques,4908,0,0,0
Pas-de-Calais,Bléquin,487,0,0,0
Pas-de-Calais,Blessy,901,0,0,0
Pas-de-Calais,Blingel,158,0,0,0
Pas-de-Calais,Boffles,48,0,0,0
Pas-de-Calais,Boiry-Becquerelle,469,0,1,0
Pas-de-Calais,Boiry-Notre-Dame,437,0,0,0
Pas-de-Calais,Boiry-Saint-Martin,263,0,0,0
Pas-de-Calais,Boiry-Sainte-Rictrude,394,0,0,0
Pas-de-Calais,Bois-Bernard,827,0,0,0
Pas-de-Calais,Boisdinghem,250,0,0,0
Pas-de-Calais,Boisjean,498,0,1,0
Pas-de-Calais,Boisleux-au-Mont,514,0,0,0
Pas-de-Calais,Boisleux-Saint-Marc,252,0,0,0
Pas-de-Calais,Bomy,640,0,0,0
Pas-de-Calais,Bonnières,675,0,0,0
Pas-de-Calais,Bonningues-lès-Ardres,628,0,0,0
Pas-de-Calais,Bonningues-lès-Calais,585,0,0,0
Pas-de-Calais,Boubers-lès-Hesmond,73,0,1,0
Pas-de-Calais,Boubers-sur-Canche,575,0,0,0
Pas-de-Calais,Boulogne-sur-Mer,40910,0,0,0
Pas-de-Calais,Bouquehault,790,0,0,0
Pas-de-Calais,Bourecq,582,0,0,0
Pas-de-Calais,Bouret-sur-Canche,248,0,0,0
Pas-de-Calais,Bourlon,1140,0,0,0
Pas-de-Calais,Bournonville,229,0,0,0
Pas-de-Calais,Bours,600,0,0,0
Pas-de-Calais,Boursin,248,0,0,0
Pas-de-Calais,Bourthes,842,0,0,0
Pas-de-Calais,Bouvelinghem,251,1,0,147
Pas-de-Calais,Bouvigny-Boyeffles,2371,0,0,0
Pas-de-Calais,Boyaval,129,0,0,0
Pas-de-Calais,Boyelles,364,0,1,0
Pas-de-Calais,Brebières,5169,0,0,0
Pas-de-Calais,Brêmes,1297,0,0,0
Pas-de-Calais,Brévillers,158,0,0,0
Pas-de-Calais,Bréxent-Énocq,639,0,0,0
Pas-de-Calais,Brimeux,866,0,0,0
Pas-de-Calais,Bruay-la-Buissière,21827,0,0,0
Pas-de-Calais,Brunembert,401,0,0,0
Pas-de-Calais,Brias,295,0,0,0
Pas-de-Calais,Bucquoy,1480,0,0,0
Pas-de-Calais,Buire-au-Bois,238,0,0,0
Pas-de-Calais,Buire-le-Sec,756,0,0,0
Pas-de-Calais,Buissy,290,0,0,0
Pas-de-Calais,Bullecourt,227,0,1,0
Pas-de-Calais,Bully-les-Mines,12221,0,0,0
Pas-de-Calais,Buneville,181,0,0,0
Pas-de-Calais,Burbure,2819,0,0,0
Pas-de-Calais,Bus,133,0,0,0
Pas-de-Calais,Busnes,1245,0,0,0
Pas-de-Calais,Caffiers,727,0,0,0
Pas-de-Calais,Cagnicourt,424,0,0,0
Pas-de-Calais,Calais,67380,0,0,0
Pas-de-Calais,Calonne-Ricouart,5463,0,0,0
Pas-de-Calais,Calonne-sur-la-Lys,1560,0,0,0
Pas-de-Calais,La Calotterie,593,0,0,0
Pas-de-Calais,Camblain-Châtelain,1770,0,0,0
Pas-de-Calais,Cambligneul,341,0,1,0
Pas-de-Calais,Camblain-l'Abbé,675,0,0,0
Pas-de-Calais,Cambrin,1228,0,0,0
Pas-de-Calais,Camiers,2683,0,0,0
Pas-de-Calais,Campagne-lès-Boulonnais,685,0,0,0
Pas-de-Calais,Campagne-lès-Guines,426,0,0,0
Pas-de-Calais,Campagne-lès-Hesdin,1945,0,0,0
Pas-de-Calais,Campagne-lès-Wardrecques,1294,0,0,0
Pas-de-Calais,Campigneulles-les-Grandes,281,0,0,0
Pas-de-Calais,Campigneulles-les-Petites,536,0,1,0
Pas-de-Calais,Canettemont,69,0,0,0
Pas-de-Calais,Canlers,158,0,0,0
Pas-de-Calais,Capelle-Fermont,219,0,0,0
Pas-de-Calais,Capelle-lès-Hesdin,508,0,0,0
Pas-de-Calais,Carency,801,0,0,0
Pas-de-Calais,Carly,612,0,0,0
Pas-de-Calais,Carvin,17852,0,0,0
Pas-de-Calais,La Cauchie,209,0,0,0
Pas-de-Calais,Cauchy-à-la-Tour,2702,0,0,0
Pas-de-Calais,Caucourt,333,0,0,0
Pas-de-Calais,Caumont,155,0,0,0
Pas-de-Calais,Cavron-Saint-Martin,441,0,1,0
Pas-de-Calais,Chelers,240,0,0,0
Pas-de-Calais,Chériennes,164,0,0,0
Pas-de-Calais,Chérisy,290,0,1,0
Pas-de-Calais,Chocques,2824,0,0,0
Pas-de-Calais,Clairmarais,587,0,0,0
Pas-de-Calais,Clenleu,186,0,0,0
Pas-de-Calais,Clerques,317,0,0,0
Pas-de-Calais,Cléty,814,1,0,214
Pas-de-Calais,Colembert,928,0,0,0
Pas-de-Calais,Colline-Beaumont,130,0,0,0
Pas-de-Calais,La Comté,882,0,0,0
Pas-de-Calais,Conchil-le-Temple,1100,0,0,0
Pas-de-Calais,Conchy-sur-Canche,222,0,0,0
Pas-de-Calais,Condette,2469,0,0,0
Pas-de-Calais,Contes,344,0,1,0
Pas-de-Calais,Conteville-lès-Boulogne,521,0,0,0
Pas-de-Calais,Conteville-en-Ternois,79,0,0,0
Pas-de-Calais,Coquelles,2647,0,0,0
Pas-de-Calais,Corbehem,2266,0,0,0
Pas-de-Calais,Cormont,310,0,0,0
Pas-de-Calais,Couin,84,0,1,0
Pas-de-Calais,Coullemont,120,0,0,0
Pas-de-Calais,Coulogne,5414,0,0,0
Pas-de-Calais,Coulomby,767,0,0,0
Pas-de-Calais,Coupelle-Neuve,147,0,0,0
Pas-de-Calais,Coupelle-Vieille,585,0,0,0
Pas-de-Calais,Courcelles-le-Comte,476,0,0,0
Pas-de-Calais,Courcelles-lès-Lens,8213,0,0,0
Pas-de-Calais,Courrières,10199,0,0,0
Pas-de-Calais,Courset,512,0,0,0
Pas-de-Calais,La Couture,2616,0,0,0
Pas-de-Calais,Couturelle,74,0,0,0
Pas-de-Calais,Coyecques,600,0,0,0
Pas-de-Calais,Crémarest,804,0,0,0
Pas-de-Calais,Crépy,156,0,0,0
Pas-de-Calais,Créquy,463,0,0,0
Pas-de-Calais,Croisette,282,0,0,0
Pas-de-Calais,Croisilles,1942,0,1,0
Pas-de-Calais,Croix-en-Ternois,331,0,0,0
Pas-de-Calais,Cucq,5130,0,0,0
Pas-de-Calais,Cuinchy,1754,0,0,0
Pas-de-Calais,Dainville,5703,0,0,0
Pas-de-Calais,Dannes,1323,0,0,0
Pas-de-Calais,Delettes,1168,0,0,0
Pas-de-Calais,Denier,91,0,0,0
Pas-de-Calais,Dennebrœucq,397,0,0,0
Pas-de-Calais,Desvres,4843,0,0,0
Pas-de-Calais,Diéval,721,0,0,0
Pas-de-Calais,Divion,6893,0,0,0
Pas-de-Calais,Dohem,833,0,0,0
Pas-de-Calais,Douchy-lès-Ayette,305,0,0,0
Pas-de-Calais,Doudeauville,618,0,0,0
Pas-de-Calais,Dourges,5997,0,0,0
Pas-de-Calais,Douriez,296,1,0,83
Pas-de-Calais,Douvrin,5795,0,0,0
Pas-de-Calais,Drocourt,2943,0,0,0
Pas-de-Calais,Drouvin-le-Marais,615,0,0,0
Pas-de-Calais,Duisans,1383,1,0,576
Pas-de-Calais,Dury,312,0,0,0
Pas-de-Calais,Echinghen,380,1,0,631
Pas-de-Calais,Éclimeux,181,0,0,0
Pas-de-Calais,Écoivres,129,0,0,0
Pas-de-Calais,Écourt-Saint-Quentin,1691,0,0,0
Pas-de-Calais,Écoust-Saint-Mein,487,0,0,0
Pas-de-Calais,Ecquedecques,509,0,0,0
Pas-de-Calais,Ecques,2171,0,0,0
Pas-de-Calais,Écuires,690,0,0,0
Pas-de-Calais,Écurie,378,0,0,0
Pas-de-Calais,Éleu-dit-Leauwette,2829,0,0,0
Pas-de-Calais,Elnes,858,0,0,0
Pas-de-Calais,Embry,230,0,0,0
Pas-de-Calais,Enquin-lez-Guinegatte,1607,0,0,0
Pas-de-Calais,Enquin-sur-Baillons,256,0,0,0
Pas-de-Calais,Éperlecques,3742,0,0,0
Pas-de-Calais,Épinoy,527,0,0,0
Pas-de-Calais,Eps,244,0,0,0
Pas-de-Calais,Équihen-Plage,2613,0,0,0
Pas-de-Calais,Équirre,82,0,0,0
Pas-de-Calais,Ergny,234,0,0,0
Pas-de-Calais,Érin,228,0,0,0
Pas-de-Calais,Erny-Saint-Julien,335,0,0,0
Pas-de-Calais,Ervillers,390,0,0,0
Pas-de-Calais,Escalles,216,0,0,0
Pas-de-Calais,Escœuilles,489,0,0,0
Pas-de-Calais,Esquerdes,1619,0,0,0
Pas-de-Calais,Essars,1755,0,0,0
Pas-de-Calais,Estevelles,2024,0,0,0
Pas-de-Calais,Estrée,289,0,0,0
Pas-de-Calais,Estrée-Blanche,911,0,0,0
Pas-de-Calais,Estrée-Cauchy,354,0,0,0
Pas-de-Calais,Estréelles,345,0,0,0
Pas-de-Calais,Estrée-Wamin,212,0,0,0
Pas-de-Calais,Étaing,453,0,0,0
Pas-de-Calais,Étaples,10930,0,0,0
Pas-de-Calais,Éterpigny,256,0,0,0
Pas-de-Calais,Étrun,321,0,0,0
Pas-de-Calais,Évin-Malmaison,4674,0,0,0
Pas-de-Calais,Famechon,111,0,0,0
Pas-de-Calais,Fampoux,1219,0,0,0
Pas-de-Calais,Farbus,617,0,0,0
Pas-de-Calais,Fauquembergues,941,0,0,0
Pas-de-Calais,Favreuil,248,0,0,0
Pas-de-Calais,Febvin-Palfart,619,0,1,0
Pas-de-Calais,Ferfay,882,1,0,526
Pas-de-Calais,Ferques,1752,0,0,0
Pas-de-Calais,Festubert,1266,0,0,0
Pas-de-Calais,Feuchy,1015,0,0,0
Pas-de-Calais,Ficheux,502,0,0,0
Pas-de-Calais,Fiefs,390,0,0,0
Pas-de-Calais,Fiennes,852,0,0,0
Pas-de-Calais,Fillièvres,513,0,0,0
Pas-de-Calais,Fléchin,476,0,1,0
Pas-de-Calais,Flers,220,0,0,0
Pas-de-Calais,Fleurbaix,2862,0,0,0
Pas-de-Calais,Fleury,109,0,0,0
Pas-de-Calais,Floringhem,883,0,0,0
Pas-de-Calais,Foncquevillers,399,0,1,0
Pas-de-Calais,Fontaine-lès-Boulans,108,0,0,0
Pas-de-Calais,Fontaine-lès-Croisilles,260,0,1,0
Pas-de-Calais,Fontaine-lès-Hermans,109,0,0,0
Pas-de-Calais,Fontaine-l'Étalon,95,0,0,0
Pas-de-Calais,Fortel-en-Artois,215,0,0,0
Pas-de-Calais,Fosseux,127,0,0,0
Pas-de-Calais,Foufflin-Ricametz,153,0,0,0
Pas-de-Calais,Fouquereuil,1632,0,0,0
Pas-de-Calais,Fouquières-lès-Béthune,1115,0,0,0
Pas-de-Calais,Fouquières-lès-Lens,6233,0,0,0
Pas-de-Calais,Framecourt,112,0,0,0
Pas-de-Calais,Frémicourt,238,0,0,0
Pas-de-Calais,Frencq,906,0,0,0
Pas-de-Calais,Fresnes-lès-Montauban,596,0,0,0
Pas-de-Calais,Fresnicourt-le-Dolmen,802,0,0,0
Pas-de-Calais,Fresnoy,68,0,0,0
Pas-de-Calais,Fresnoy-en-Gohelle,234,0,0,0
Pas-de-Calais,Fressin,579,0,0,0
Pas-de-Calais,Fréthun,1395,0,0,0
Pas-de-Calais,Frévent,3318,0,0,0
Pas-de-Calais,Frévillers,240,0,0,0
Pas-de-Calais,Frévin-Capelle,387,0,0,0
Pas-de-Calais,Fruges,2329,0,0,0
Pas-de-Calais,Galametz,203,0,0,0
Pas-de-Calais,Gauchin-Légal,304,0,0,0
Pas-de-Calais,Gauchin-Verloingt,796,0,0,0
Pas-de-Calais,Gaudiempré,212,0,0,0
Pas-de-Calais,Gavrelle,801,0,0,0
Pas-de-Calais,Gennes-Ivergny,123,0,0,0
Pas-de-Calais,Givenchy-en-Gohelle,2026,0,0,0
Pas-de-Calais,Givenchy-le-Noble,149,0,0,0
Pas-de-Calais,Givenchy-lès-la-Bassée,1006,0,0,0
Pas-de-Calais,Gomiécourt,152,0,0,0
Pas-de-Calais,Gommecourt,88,0,0,0
Pas-de-Calais,Gonnehem,2507,0,0,0
Pas-de-Calais,Gosnay,952,0,0,0
Pas-de-Calais,Gouves,198,0,0,0
Pas-de-Calais,Gouy-en-Artois,325,0,0,0
Pas-de-Calais,Gouy-Servins,355,0,0,0
Pas-de-Calais,Gouy-en-Ternois,131,0,0,0
Pas-de-Calais,Gouy-Saint-André,651,0,0,0
Pas-de-Calais,Gouy-sous-Bellonne,1396,0,0,0
Pas-de-Calais,Graincourt-lès-Havrincourt,655,0,0,0
Pas-de-Calais,Grand-Rullecourt,380,0,0,0
Pas-de-Calais,Grenay,6704,0,0,0
Pas-de-Calais,Grévillers,355,0,0,0
Pas-de-Calais,Grigny,294,0,0,0
Pas-de-Calais,Grincourt-lès-Pas,29,0,0,0
Pas-de-Calais,Groffliers,1496,0,0,0
Pas-de-Calais,Guarbecque,1369,0,0,0
Pas-de-Calais,Guémappe,394,0,0,0
Pas-de-Calais,Guemps,1116,0,0,0
Pas-de-Calais,Guigny,137,0,0,0
Pas-de-Calais,Guinecourt,14,0,1,0
Pas-de-Calais,Guînes,5545,0,0,0
Pas-de-Calais,Guisy,270,0,0,0
Pas-de-Calais,Habarcq,657,0,0,0
Pas-de-Calais,Haillicourt,4884,0,0,0
Pas-de-Calais,Haisnes,4427,0,0,0
Pas-de-Calais,Halinghen,312,0,0,0
Pas-de-Calais,Hallines,1207,0,0,0
Pas-de-Calais,Halloy,199,0,0,0
Pas-de-Calais,Hamblain-les-Prés,464,0,0,0
Pas-de-Calais,Hamelincourt,265,0,0,0
Pas-de-Calais,Ham-en-Artois,944,0,0,0
Pas-de-Calais,Hames-Boucres,1447,1,0,602
Pas-de-Calais,Hannescamps,194,0,0,0
Pas-de-Calais,Haplincourt,188,0,0,0
Pas-de-Calais,Haravesnes,53,0,0,0
Pas-de-Calais,Hardinghen,1219,0,0,0
Pas-de-Calais,Harnes,12317,0,0,0
Pas-de-Calais,Haucourt,208,0,0,0
Pas-de-Calais,Haute-Avesnes,465,0,0,0
Pas-de-Calais,Hautecloque,217,0,0,0
Pas-de-Calais,Hauteville,305,0,0,0
Pas-de-Calais,Haut-Loquin,180,0,0,0
Pas-de-Calais,Havrincourt,373,0,0,0
Pas-de-Calais,Hébuterne,521,0,0,0
Pas-de-Calais,Helfaut,1732,1,0,458
Pas-de-Calais,Hendecourt-lès-Cagnicourt,307,0,0,0
Pas-de-Calais,Hendecourt-lès-Ransart,138,0,0,0
Pas-de-Calais,Héninel,188,0,0,0
Pas-de-Calais,Hénin-Beaumont,26035,0,0,0
Pas-de-Calais,Hénin-sur-Cojeul,528,0,1,0
